"Table 3-101:  Abandoned Oil Wells Activity Data, CH4 and CO2 Emissions (kt)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Source/Activity Data,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
,Plugged abandoned oil wells (number of wells),"507,322"," 528,173 "," 550,001 "," 571,791 "," 593,798 "," 615,320 "," 636,603 "," 657,639 "," 679,089 "," 701,877 "," 722,105 "," 748,989 "," 770,421 "," 791,909 "," 813,097 ","834,303"," 856,030 "," 877,457 "," 899,478 "," 922,666 "," 945,591 "," 969,319 "," 993,751 "," 1,019,684 "," 1,046,920 "," 1,077,079 ","1,108,361","1,140,315","1,171,441","1,205,046","1,222,510"
,Unplugged abandoned oil wells (number of wells),"1,660,257"," 1,673,454 "," 1,688,027 "," 1,700,794 "," 1,712,617 "," 1,721,580 "," 1,728,566 "," 1,733,699 "," 1,738,803 "," 1,746,150 "," 1,746,103 "," 1,760,913 "," 1,761,653 "," 1,761,680 "," 1,760,261 ","1,758,160"," 1,756,446 "," 1,753,431 "," 1,750,939 "," 1,749,996 "," 1,747,826 "," 1,746,421 "," 1,745,535 "," 1,746,471 "," 1,748,744 "," 1,754,872 ","1,761,684","1,768,403","1,772,730","1,779,690","1,762,226"
,Total Abandoned Oil Wells,"2,167,579"," 2,201,627 "," 2,238,028 "," 2,272,585 "," 2,306,415 "," 2,336,900 "," 2,365,169 "," 2,391,338 "," 2,417,892 "," 2,448,027 "," 2,468,208 "," 2,509,902 "," 2,532,074 "," 2,553,589 "," 2,573,359 ","2,592,463"," 2,612,476 "," 2,630,888 "," 2,650,417 "," 2,672,662 "," 2,693,418 "," 2,715,740 "," 2,739,286 "," 2,766,155 "," 2,795,664 "," 2,831,951 ","2,870,046","2,908,718","2,944,171","2,984,736","2,984,736"
,Abandoned oil wells in Appalachia (percent),23%,28%,28%,28%,28%,28%,27%,27%,27%,27%,27%,26%,26%,26%,26%,21%,21%,21%,21%,21%,21%,20%,20%,20%,20%,20%,20%,20%,20%,20%,20%
,Abandoned oil wells outside of Appalachia (percent),77%,72%,72%,72%,72%,72%,73%,73%,73%,73%,73%,74%,74%,74%,74%,79%,79%,79%,79%,79%,79%,80%,80%,80%,80%,80%,80%,80%,80%,80%,80%
,CH4 from plugged abandoned oil wells (kt),0.37, 0.39 , 0.40 , 0.41 , 0.43 , 0.44 , 0.45 , 0.46 , 0.48 , 0.49 , 0.50 , 0.52 , 0.53 , 0.54 , 0.55 ,0.56, 0.57 , 0.59 , 0.60 , 0.61 , 0.62 , 0.63 , 0.64 , 0.66 , 0.67 , 0.7 ,0.7,0.73,0.74,0.77,0.78
,CH4 from unplugged abandoned oil wells (kt),214.6, 215.9 , 217.4 , 218.7 , 219.8 , 220.6 , 221.1 , 221.4 , 221.6 , 222.2 , 221.7 , 223.2 , 222.9 , 222.5 , 221.9 ,221.3, 220.7 , 219.9 , 219.2 , 218.7 , 218.0 , 217.4 , 216.9 , 216.6 , 216.5 , 216.9 ,217.7,218.6,219.1,219.9,217.8
,Total CH4 from Abandoned Oil Wells (kt),215, 216.3 , 217.8 , 219.1 , 220.3 , 221.0 , 221.5 , 221.8 , 222.1 , 222.6 , 222.2 , 223.7 , 223.5 , 223.1 , 222.5 ,221.8, 221.2 , 220.5 , 219.8 , 219.3 , 218.6 , 218.1 , 217.6 , 217.3 , 217.2 , 217.6 ,218.4,219.3,219.8,220.7,218.6
,Total CO2 from Abandoned Oil Wells (kt),4.4, 4.4 , 4.4 , 4.4 , 4.5 , 4.5 , 4.5 , 4.5 , 4.5 , 4.5 , 4.5 , 4.5 , 4.5 , 4.5 , 4.5 ,4.5, 4.5 , 4.5 , 4.5 , 4.4 , 4.4 , 4.4 , 4.4 , 4.4 , 4.4 , 4.4 ,4.4,4.4,4.5,4.5,4.4
