Table 3-106:  Aviation Jet Fuel Consumption for International Transport (Million Gallons),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nationality,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
,U.S. and Foreign Carriers,"3,155"," 3,992 "," 4,188 "," 4,222 "," 4,441 "," 4,632 "," 4,782 "," 5,094 "," 5,047 "," 5,417 "," 6,040 "," 5,402 "," 5,259 "," 5,329 "," 5,413 ","5,858"," 5,939 "," 6,055 "," 5,517 "," 5,183 "," 6,044 "," 6,496 "," 6,467 "," 6,607 "," 6,978 "," 7,230 ","7,452","7,844","8,178","8,170","3,859"
,U.S. Military,862, 855 , 700 , 677 , 608 , 581 , 540 , 496 , 502 , 488 , 480 , 524 , 482 , 473 , 498 ,462, 400 , 410 , 386 , 367 , 367 , 319 , 321 , 294 , 339 , 341 ,333,326,315,318,308
,Total,"4,017"," 4,847 "," 4,888 "," 4,898 "," 5,049 "," 5,213 "," 5,322 "," 5,590 "," 5,548 "," 5,905 "," 6,521 "," 5,926 "," 5,741 "," 5,802 "," 5,911 ","6,321"," 6,339 "," 6,465 "," 5,903 "," 5,550 "," 6,411 "," 6,814 "," 6,787 "," 6,901 "," 7,317 "," 7,571 ","7,785","8,171","8,493","8,488","4,167"
,Note: Totals may not sum due to independent rounding. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
