"Table 3-25:  CO2, CH4, and N2O Emissions from the Incineration of Waste (MMT CO2 Eq.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gas,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,d,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
,CO2,12.9,11.2,13.0,13.0,14.1,14.4,14.5,13.8,12.8,12.3,13.1,13.0,13.1,13.2,13.3,13.3,14.4,14.3,13.9,13.5,12.9,12.7,13.4,14.1,14.1,14.2,14.4,13.2,13.3,12.9,13.1
,CH4,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+
,N2O,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
,Total,13.4,11.6,13.5,13.4,14.5,14.8,15.0,14.2,13.2,12.7,13.4,13.4,13.4,13.6,13.7,13.7,14.8,14.7,14.3,13.9,13.2,13.2,13.8,14.6,14.5,14.6,14.8,13.6,13.8,13.4,13.5
,+ Does not exceed 0.05 MMT CO2 Eq.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
