"Table 3-26:  CO2, CH4, and N2O Emissions from the Incineration of Waste (kt)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gas,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
,CO2,"12,937"," 11,201 "," 13,024 "," 13,001 "," 14,072 "," 14,366 "," 14,547 "," 13,764 "," 12,818 "," 12,343 "," 13,055 "," 13,023 "," 13,058 "," 13,202 "," 13,277 ","13,283"," 14,374 "," 14,272 "," 13,939 "," 13,489 "," 12,853 "," 12,741 "," 13,393 "," 14,135 "," 14,058 "," 14,167 ","14,356","13,161","13,339","12,948","13,133"
,CH4,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+
,N2O,2, 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 ,1, 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 ,1,1,1,1,1
,+ Does not exceed 0.05 kt.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
