Table 3-35:  CO2 Emissions from Coal Mining (kt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Activity,,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
,Underground (UG) Mining,,"4,164"," 3,993.8 "," 3,992.3 "," 3,444.9 "," 3,915.7 "," 3,885.5 "," 4,015.5 "," 4,127.0 "," 4,094.5 "," 3,841.3 "," 3,650.8 "," 3,725.9 "," 3,495.6 "," 3,453.3 "," 3,597.9 ","3,610"," 3,511 "," 3,444 "," 3,495 "," 3,256 "," 3,303 "," 3,386 "," 3,366 "," 3,370 "," 3,505 "," 3,032 ","2,499","2,699","2,714","2,629","1,919"
,Liberated,,"4,171"," 4,001.8 "," 4,001.7 "," 3,457.3 "," 3,930.5 "," 3,902.4 "," 4,036.4 "," 4,142.8 "," 4,114.0 "," 3,858.5 "," 3,671.1 "," 3,748.6 "," 3,519.7 "," 3,474.4 "," 3,619.8 ","3,630"," 3,536 "," 3,465 "," 3,517 "," 3,270 "," 3,320 "," 3,404 "," 3,372 "," 3,365 "," 3,493 "," 3,022 ","2,483","2,690","2,712","2,633","1,926"
,Recovered & Used,,-8,-8.0,-9.4,-12.4,-14.8,-16.9,-20.9,-15.8,-19.5,-17.3,-20.4,-22.6,-24.0,-21.0,-22.0,-20,-25.2,-20.8,-22.1,-22.5,-27.2,-24.3,-21.4,-20.8,-19.2,-18.5,-18,-20,-21,-18,-18
,Flaring,,NO ,NO ,NO ,NO ,NO ,NO ,NO ,NO ,NO ,NO ,NO ,NO ,NO ,NO ,NO ,NO ,NO ,NO ,NO , 8 , 10 , 7 , 15 , 25 , 31 , 28 ,34,29,24,14,11
,Surface Mining,,443, 431.2 , 432.6 , 436.5 , 465.9 , 467.6 , 480.3 , 491.6 , 514.0 , 520.5 , 514.6 , 547.4 , 540.5 , 527.3 , 546.1 ,560, 590 , 583 , 597 , 544 , 547 , 550 , 494 , 471 , 473 , 432 ,349,368,353,322,249
,Total,,"4,606"," 4,425 "," 4,425 "," 3,881 "," 4,382 "," 4,353 "," 4,496 "," 4,619 "," 4,608 "," 4,362 "," 4,165 "," 4,273 "," 4,036 "," 3,981 "," 4,144 ","4,170"," 4,100 "," 4,027 "," 4,092 "," 3,799 "," 3,850 "," 3,936 "," 3,860 "," 3,841 "," 3,978 "," 3,464 ","2,848","3,067","3,067","2,951","2,169"
,NO (Not Occurring),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Note: Parentheses indicate negative values.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
