Table 3-51:  HF Oil Well Completions National CO2 Emissions (kt CO2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Source,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
,HF Completions: Non-REC with Venting,3,3,3,4,3,3,3,4,3,2,2,3,2,3,4,4,6,6,7,4,5,7,8,7,5,2,+,+,+,+,+
,HF Completions: Non-REC with Flaring,115,116,118,125,98,93,107,137,98,73,87,110,86,115,132,163,200,201,286,176,301,513,736,791,863,523,280,430,644,925,386
,HF Completions: REC with Venting,NO, NO , NO , NO , NO , NO , NO , NO , NO , NO , NO , NO , NO , NO , NO ,NO,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+
,HF Completions: REC with Flaring,NO, NO , NO , NO , NO , NO , NO , NO , NO , NO , NO , NO , NO , NO , NO ,NO,NO,NO,147,175,439,971,"1,695","2,132","2,648","1,787","1,053","1,385","2,512","1,489",472
,Total Emissions,119,120,121,129,101,96,110,141,101,75,90,113,88,119,135,168,206,207,440,355,745,"1,492","2,440","2,931","3,517","2,312","1,333","1,815","3,155","2,414",858
,Previous Estimate,91,91,93,91,77,71,80,110,71,44,73,96,76,104,115,144,182,190,393,317,655,"1,247","1,918","2,372","2,856","1,935","1,174","1,664","2,874","2,078",NA
,+ Does not exceed 0.5 kt CO2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NA (Not Applicable),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NO (Not Occurring),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
