Table 3-62:  Gas Engine National CH4 Emissions (Metric Tons CH4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Source,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
,Total Gas Engine Emissions,"81,916"," 82,331 "," 80,673 "," 81,512 "," 78,308 "," 77,333 "," 77,834 "," 78,306 "," 75,322 "," 71,356 "," 71,797 "," 71,128 "," 70,763 "," 70,252 "," 70,754 ","71,348"," 71,885 "," 71,745 "," 75,271 "," 74,966 "," 76,891 "," 79,975 "," 84,612 "," 89,042 "," 94,650 "," 94,312 ","89,735","89,471","91,693","93,556","89,471"
,Previous Estimate,"87,854"," 88,029 "," 85,188 "," 81,512 "," 78,656 "," 77,571 "," 78,603 "," 79,079 "," 76,755 "," 73,464 "," 73,757 "," 73,688 "," 73,041 "," 72,434 "," 72,991 ","73,659"," 74,253 "," 74,075 "," 77,957 "," 77,593 "," 79,667 "," 82,962 "," 87,900 "," 92,700 "," 98,548 "," 98,896 ","94,771","94,311","96,338","97,828",NA
,NA (Not Applicable),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
