Table 3-72:  N2O Emissions from Natural Gas Systems (Metric Tons CO2 Eq.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Stage,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
,Exploration,399, 426 , 375 , 416 , 427 , 412 , 451 , 534 , 522 , 553 , 648 , 822 , 770 , 901 ," 1,042 ","1,225"," 1,225 "," 1,453 "," 1,561 "," 1,763 "," 1,283 "," 1,346 "," 1,566 "," 1,030 "," 1,133 ", 835 ," 3,236 ",244,176,116,50
,Production,"4,318"," 4,467 "," 4,532 "," 4,669 "," 4,849 "," 4,988 "," 5,234 "," 5,367 "," 5,411 "," 5,260 "," 5,413 "," 5,514 "," 5,522 "," 5,539 "," 5,699 ","5,795"," 5,795 "," 5,887 "," 6,207 "," 6,886 "," 6,935 "," 7,360 "," 8,119 "," 8,167 "," 9,045 "," 9,011 "," 9,809 ","4,306","4,669","5,585","4,293"
,Processing,NO,NO,NO, 330 , 660 , 921 ," 1,134 "," 1,399 "," 1,523 "," 1,850 "," 2,129 "," 2,334 "," 2,684 "," 2,873 "," 3,123 ","3,348"," 3,348 "," 3,637 "," 3,917 "," 4,200 "," 4,478 "," 4,791 "," 5,239 "," 5,239 "," 5,619 "," 5,766 "," 5,766 ","2,975","3,372","5,689","4,765"
,Transmission and Storage,257, 261 , 264 , 267 , 270 , 273 , 276 , 279 , 282 , 285 , 288 , 295 , 298 , 305 , 305 ,309, 309 , 308 , 308 , 321 , 325 , 336 , 340 , 345 , 343 , 346 , 346 ,462,234,630,"1,070"
,Distribution,NO, NO , NO , NO , NO , NO , NO , NO , NO , NO , NO , NO , NO , NO , NO ,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
,Post-Meter,NO, NO , NO , NO , NO , NO , NO , NO , NO , NO , NO , NO , NO , NO , NO ,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
,Total ,"4,974"," 5,153 "," 5,171 "," 5,682 "," 6,206 "," 6,595 "," 7,095 "," 7,579 "," 7,738 "," 7,948 "," 8,477 "," 8,965 "," 9,274 "," 9,617 "," 10,168 ","10,676"," 10,676 "," 11,285 "," 11,993 "," 13,171 "," 13,021 "," 13,833 "," 15,264 "," 14,780 "," 16,141 "," 15,959 "," 19,158 ","7,987","8,451","12,020","10,178"
,NO (Not Occurring),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Note: Totals may not sum due to independent rounding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
