Table 3-91:  Underground Storage Well Leak National CH4 Emissions (Metric Tons CH4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Source,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2016,2017,2018,2019,2020
,Storage Well Leaks,"13,565"," 14,073 "," 14,488 "," 14,368 "," 14,247 "," 14,127 "," 14,007 "," 13,887 "," 13,767 "," 13,646 "," 13,526 "," 13,406 "," 13,286 "," 13,166 "," 13,046 ","12,295"," 12,805 "," 12,685 "," 12,565 "," 12,445 "," 12,324 "," 12,204 "," 12,084 "," 11,964 "," 11,844 "," 90,073 ","11,483","11,434","11,326","11,255"
,Previous Estimate,"13,565"," 14,073 "," 14,488 "," 15,311 "," 14,975 "," 14,983 "," 16,191 "," 15,395 "," 13,963 "," 14,598 "," 15,433 "," 14,739 "," 15,102 "," 15,690 "," 15,040 ","14,910"," 13,494 "," 14,586 "," 15,112 "," 14,763 "," 14,772 "," 14,562 "," 12,820 "," 15,127 "," 15,714 "," 92,600 ","13,632","15,439","15,495",NA
,NA (Not Applicable),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
