Table 3-92:  Transmission Station Reciprocating Compressors National CH4 Emissions (Metric Tons CH4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Source,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
,Transmission Station – Reciprocating Compressors,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 301,594 "," 293,670 "," 317,215 "," 340,665 "," 342,619 ","347,178","349,784","375,187","409,709","419,480"
,Previous Estimate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 301,594 "," 293,670 "," 317,215 "," 340,665 "," 341,316 ","345,224","347,830","373,233","406,453",NA
,NA (Not Applicable),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
