Table 4-103:  Approach 2 Quantitative Uncertainty Estimates for HFC and PFC Emissions from ODS Substitutes (MMT CO2 Eq. and Percent),,,,,,
,,,,,,
Source,Gases,2020 Emission Estimate,,Uncertainty Range Relative to Emission Estimatea,,
,,(MMT CO2 Eq.),(MMT CO2 Eq.),,(%),
,,,Lower,Upper,Lower,Upper
,,,Bound,Bound,Bound,Bound
Substitution of Ozone Depleting Substances,HFCs and PFCs,176.3,170.3,200.8,-3.40%,14.00%
,,,,,,
a Range of emission estimates predicted by Monte Carlo Stochastic Simulation for a 95 percent confidence interval.,,,,,,
