Table 4-111:  Approach 2 Quantitative Uncertainty Estimates for SF6 and CF4 Emissions from Electrical Transmission and Distribution (MMT CO2 Eq. and Percent),,,,,,,
,,,,,,,
,Source,Gas,2020 Emission Estimate,Uncertainty Range Relative to 2018 Emission Estimatea,,,
,,,(MMT CO2 Eq.),(MMT CO2 Eq.),,(%),
,,,,Lower,Upper,Lower,Upper
,,,,Bound,Bound,Bound,Bound
,Electrical Transmission and Distribution,SF6 and CF4,3.8,3.2,4.5,-16%,18%
,a Range of emission estimates predicted by Monte Carlo Stochastic Simulation for a 95 percent confidence interval.,,,,,,
