Table 4-26: Approach 2 Quantitative Uncertainty Estimates for CO2 Emissions from Urea Consumption for Non-Agricultural Purposes (MMT CO2 Eq. and Percent),,,,,,,
,,,,,,,
Source,Gas,,2020 Emission Estimate,Uncertainty Range Relative to Emission Estimatea,,,
,,,(MMT CO2 Eq.),(MMT CO2 Eq.),,(%),
,,,,Lower,Upper,Lower,Upper
,,,,Bound,Bound,Bound,Bound
Urea Consumption for Non-Agricultural Purposes,CO2,,6,5.1,6.8,-14%,14%
a Range of emission estimates predicted by Monte Carlo Stochastic Simulation for a 95 percent confidence interval.,,,,,,,
