Table 4-32: Approach 2 Quantitative Uncertainty Estimates for N2O Emissions from Adipic Acid Production (MMT CO2 Eq. and Percent) ,,,,,,,,
,,,,,,,,
Source,,Gas,,2020 Emission Estimate,Uncertainty Range Relative to Emission Estimatea,,,
,,,,(MMT CO2 Eq.),(MMT CO2 Eq.),,(%),
,,,,,Lower,Upper,Lower,Upper
,,,,,Bound,Bound,Bound,Bound
Adipic Acid Production,,N2O,,8.3,7.9,8.7,-5%,5%
a Range of emission estimates predicted by Monte Carlo Stochastic Simulation for a 95 percent confidence interval.,,,,,,,,
