Table 4-37: CO2 and CH4 Emissions from Silicon Carbide Production and Consumption (kt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Year,,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
,Production,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,  CO2,,170,102,118,92,118,94,110,94,100,86,84,84,79,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
,  CH4,,1 ,+ ,1 ,+ ,1 ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ 
,Consumption,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,  CO2,,73,54,66,73,77,103,115,143,163,106,116,85,100,105,126,121,110,99,80,51,85,75,63,74,77,84,78,90,93,84,62
,+ Does not exceed 0.5 kt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
