Table 4-52: Approach 2 Quantitative Uncertainty Estimates for HFC-23 Emissions from HCFC-22 Production (MMT CO2 Eq. and Percent),,,,,,,,
,,,,,,,,
,Source,Gas,,2020 Emission Estimate,Uncertainty Range Relative to Emission Estimatea,,,
,,,,(MMT CO2 Eq.),(MMT CO2 Eq.),,(%),
,,,,,Lower,Upper,Lower,Upper
,,,,,Bound,Bound,Bound,Bound
,HCFC-22 Production,HFC-23,,2.1,2,2.3,-7%,10%
,a Range of emissions reflects a 95 percent confidence interval.,,,,,,,
