Table 4-66:  Material Carbon Contents for Metallurgical Coke Production,,
,,
,Material,kg C/kg
,Coal Tara,0.62
,Cokea,0.83
,Coke Breezea,0.83
,Coking Coalb,0.75
,Material,kg C/GJ
,Coke Oven Gasc,12.1
,Blast Furnace Gasc,70.8
,"a Source: IPCC (2006), Vol. 3 Chapter 4, Table 4.3",
,b Source: EIA (2017b),
,"c Source: IPCC (2006), Vol. 2 Chapter 1, Table 1.3",
