"Table 4-86:  SF6, HFC-134a, FK 5-1-12 and CO2 Emissions from Magnesium Production and Processing (MMT CO2 Eq.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
 ,SF6,5.2  ,4.9  ,5.2  ,5.3  ,5.2  ,5.4  ,6.3  ,6.0  ,5.4  ,4.8  ,2.9  ,2.7  ,2.8  ,3.3  ,2.7  ,2.7  ,2.8  ,2.5  ,1.8  ,1.0  ,1.2  ,1.7  ,1.4  ,1.3  ,0.9,1.0,1.1,1.0,1.0,0.9,0.9
,HFC-134a,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,0.081  ,0.1,0.1,0.1,0.1,0.1,0.1,0.1
,CO2,0.1  ,0.1  ,0.1  ,0.1  ,0.1  ,0.1  ,0.1  ,0.1  ,0.1  ,0.1  ,0.1  ,0.1  ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ 
,FK 5-1-12a,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ 
,Total,5.3  ,5.1  ,5.3  ,5.4  ,5.3  ,5.5  ,6.5  ,6.2  ,5.6  ,5.0  ,3.0  ,2.9  ,2.8  ,3.3  ,2.7  ,2.7  ,2.8  ,2.5  ,1.8  ,1.0  ,1.2  ,1.7  ,1.4  ,1.4  ,1.0,1.1,1.2,1.1,1.1,0.9,0.9
,+ Does not exceed 0.05 MMT CO2 Eq.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,a Emissions of FK 5-1-12 are not included in totals.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
