"Table 4-87:  SF6, HFC-134a, FK 5-1-12 and CO2 Emissions from Magnesium Production and Processing (kt)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
,SF6,0.2  ,0.2  ,0.2  ,0.2  ,0.2  ,0.2  ,0.3  ,0.3  ,0.2  ,0.2  ,0.1  ,0.1  ,0.1  ,0.1  ,0.1  ,0.1  ,0.1  ,0.1  ,0.1  ,+ ,0.1  ,0.1  ,0.1  ,0.1  ,+ ,+ ,+ ,+ ,+ ,+ ,+ 
,HFC-134a,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,0.1  ,0.1  ,0.1  ,0.1  ,0.1  ,0.1  ,+ ,+ 
,CO2,128.5  ,128.5  ,128.5  ,128.5  ,139.3  ,146.7  ,147.2  ,147.1  ,147.1  ,147.0  ,147.0  ,108.5  ,3.2  ,3.4  ,2.7  ,3.3  ,3.2  ,3.2  ,2.4  ,1.4  ,1.6  ,3.3  ,2.4  ,2.3  ,2.5  ,2.8  ,2.8  ,3.3  ,1.6  ,1.40  ,0.94  
,FK 5-1-12 a,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ 
,+ Does not exceed 0.05 kt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,a Emissions of FK 5-1-12 are not included in totals.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
