Table 5-14:  Approach 2 Quantitative Uncertainty Estimates for CH4 Emissions from Rice Cultivation (MMT CO2 Eq. and Percent),,,,,,,,
,,,,,,,,
,Source,Inventory,Gas,2020 Emission,Uncertainty Range Relative to Emission Estimatea,,,
,,Method,,Estimate,,,,
,,,,(MMT CO2 Eq.),(MMT CO2 Eq.),,(%),
,,,,,Lower Bound,Upper Bound,Lower Bound,Upper Bound
,Rice Cultivation,Tier 3,CH4,13.2,1.5,24.9,-88%,88%
,Rice Cultivation,Tier 1,CH4,2.5,1.3,3.7,-48%,48%
,Rice Cultivation,Total,CH4,15.7,4,27.5,-75%,75%
,a Range of emission estimates predicted by Monte Carlo Stochastic Simulation for a 95 percent confidence interval.,,,,,,,
