Table 5-16:  N2O Emissions from Agricultural Soils (kt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Activity,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
,Direct,915,886,870,934,903,905,938,911,907,896,861,913,916,918,945,916,895,922,906,923,936,898,857,981,1017,992,946,942,961,976,912
,Cropland,624,595,582,642,624,617,642,613,605,612,594,626,626,630,629,617,601,621,613,618,624,617,592,662,695,670,641,640,655,659,629
,Grassland,291,291,288,292,279,289,296,299,302,284,267,288,290,288,316,299,294,301,293,305,313,281,265,318,322,322,305,303,306,317,283
,Indirect,146,137,145,160,129,146,144,140,157,141,129,151,140,142,159,137,142,152,156,155,154,150,126,162,158,180,164,159,176,182,150
,Cropland,115,106,113,127,98,114,113,108,122,110,101,117,108,112,123,106,111,118,123,120,121,118,96,127,126,143,130,126,142,147,119
,Grassland,31,31,32,33,31,32,31,32,36,31,28,33,32,31,36,31,31,34,34,35,33,32,30,35,32,37,34,34,34,35,31
,Total ,"1,060",1023,1015,1094,1032,1051,1082,1052,1064,1037,989,1064,1056,1060,1104,1053,1037,1074,1062,1078,1091,1049,983,1142,1175,1172,1110,"1,102","1,137","1,159","1,061"
