Table 6-101: CH4 Emissions from Other Constructed Waterbodies in Land Converted to Flooded Land (kt CH4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Freshwater Ponds,3,2,2,2,1,1,1,1,1,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+
+ Indicates values less than 0.5 kt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Note: Alaska, Hawaii, and U.S. Territories are not included.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
