Table 6-108:  Approach 2 Quantitative Uncertainty Estimates for CH4 and CO2 Emissions from Other Constructed Waterbodies in Land Converted to Flooded Land,,,,,,
,,,,,,
Source,Gas,2020 Emission Estimate,Uncertainty Range Relative to Emission Estimatea,,,
,,(kt CO2 Eq.),(kt CO2 Eq.),,(%),
,,,Lower Bound,Upper Bound,Lower Bound,Upper Bound
Freshwater ponds,CH4,2,2,2,-4.50%,5.00%
Freshwater ponds,CO2,2,2,2,-4.10%,3.60%
Total,,3,3,4,-3.60%,4.10%
aRange of emission estimates predicted by Monte Carlo stochastic simulation for a 95 percent confidence interval.,,,,,,
Note: Totals may not sum due to independent rounding. ,,,,,,
