Table 6-12:  Quantitative Uncertainty Estimates for Net CO2 Flux from Forest Land Remaining Forest Land: Changes in Forest C Stocks (MMT CO2 Eq. and Percent),,,,,,,
,,,,,,,
,Source,Gas,2020 Flux Estimate,Uncertainty Range Relative to Flux Estimate,,,
,,,(MMT CO2 Eq.),(MMT CO2 Eq.),,(%),
,,,,Lower,Upper,Lower,Upper
,,,,Bound,Bound,Bound,Bound
,Forest Ecosystem C Poolsa,CO2,-584.4,-657.5,-511.4,-12.50%,12.50%
,Harvested Wood Productsb,CO2,-83.6,-106.4,-63.1,-27.30%,24.50%
,Total Forest,CO2,-668.1,-744.6,-592.2,-11.50%,11.40%
,"a Range of flux estimates predicted through a combination of sample-based and model-based uncertainty for a 95 percent confidence interval, IPCC Approach 1.",,,,,,
,"b Range of flux estimates predicted by Monte Carlo stochastic simulation for a 95 percent confidence interval, IPCC Approach 2.",,,,,,
,Notes: Parentheses indicate negative values or net uptake. Totals may not sum due to independent rounding.,,,,,,
