Table 6-124:  Approach 2 Quantitative Uncertainty Estimates for CO2 Flux from Yard Trimmings and Food Scraps in Landfills (MMT CO2 Eq. and Percent),,,,,,
,,,,,,
Source,Gas,2020 Flux Estimate,Uncertainty Range Relative to Flux Estimatea,,,
,,(MMT CO2 Eq.),(MMT CO2 Eq.),,(%),
,,,Lower,Upper,Lower,Upper
,,,Bound,Bound,Bound,Bound
Yard Trimmings and Food Scraps,CO2,-12.2,-20.5,-5.4,-68%,56%
a Range of flux estimates predicted by Monte Carlo Stochastic Simulation for a 95 percent confidence interval.,,,,,,
Note: Parentheses indicate negative values or net C sequestration.,,,,,,
