Table 6-19:  Quantitative Uncertainty Estimates of N2O Fluxes from Soils in Forest Land Remaining Forest Land and Land Converted to Forest Land (MMT CO2 Eq. and Percent),,,,,,,
,,,,,,,
,Source,Gas,2020 Emission Estimate,Uncertainty Range Relative to Emission Estimate,,,
,,,(MMT CO2 Eq.),(MMT CO2 Eq.),,(%),
,Forest Land Remaining Forest Land,,,Lower Bound,Upper Bound,Lower Bound,Upper 
,,,,,,,Bound
,Direct N2O Fluxes from Soils,N2O,0.3,0.1,1.1,-59%,211%
,Indirect N2O Fluxes from Soils,N2O,0.1,+,0.4,-86%,238%
,+ Does not exceed 0.05 MMT CO2 Eq.,,,,,,
,Note: Totals may not sum due to independent rounding,,,,,,
