Table 6-30:  Approach 2 Quantitative Uncertainty Estimates for Soil C Stock Changes occurring within Cropland Remaining Cropland (MMT CO2 Eq. and Percent),,,,,
Source,2020 Flux Estimate,Uncertainty Range Relative to Flux Estimatea,,,
,(MMT CO2 Eq.),(MMT CO2 Eq.),,(%),
,,Lower,Upper,Lower,Upper
,,Bound,Bound,Bound,Bound
"Mineral Soil C Stocks: Cropland Remaining Cropland, Tier 3 Inventory Methodology",-51.4,-122.4,19.7,-138%,138%
"Mineral Soil C Stocks: Cropland Remaining Cropland, Tier 2 Inventory Methodology",-4.9,-11.9,2.1,-144%,144%
"Organic Soil C Stocks: Cropland Remaining Cropland, Tier 2 Inventory Methodology",32.9,13.9,51.9,-58%,58%
Combined Uncertainty for Flux associated with Agricultural Soil Carbon Stock Change in Cropland Remaining Cropland,-23.3,-97.2,50.5,-317%,317%
a Range of C stock change estimates predicted by Monte Carlo Stochastic Simulation with a 95 percent confidence interval.,,,,,
Notes: Totals may not sum due to independent rounding. Parentheses indicate net sequestration.,,,,,
