"Table 6-41:  CH4, N2O, CO, and NOx Emissions from Biomass Burning in Grassland (kt)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
CH4,3.0 ,3.1 ,5.2 ,4.4 ,10.8 ,6.0 ,18.5 ,2.9 ,5.4 ,16.9 ,17.1 ,8.9 ,7.7 ,7.6 ,3.2 ,12.7 ,32.4 ,20.4 ,10.2 ,14.6 ,7.0 ,31.6 ,23.2 ,7.7 ,15.6 ,12.6 ,11.5 ,12.2 ,11.7 ,12.1 ,11.8 
N2O,+,+,0.5 ,+,1.0 ,0.5 ,1.7 ,+,0.5 ,1.5 ,1.6 ,0.8 ,0.7 ,0.7 ,+,1.2 ,3.0 ,1.9 ,0.9 ,1.3 ,0.6 ,2.9 ,2.1 ,0.7 ,1.4 ,1.1 ,1.0 ,1.1 ,1.1 ,1.1 ,1.1 
CO,84.4 ,88.1 ,145.6 ,124.7 ,304.3 ,168.3 ,522.2 ,81.4 ,152.1 ,478.3 ,483.4 ,252.5 ,218.9 ,214.4 ,90.3 ,357.9 ,914.7 ,576.0 ,287.7 ,413.4 ,198.3 ,894.3 ,656.8 ,217.1 ,442.2 ,355.5 ,324.4 ,345.4 ,331.2 ,340.8 ,334.3 
NOx,5.1 ,5.3 ,8.7 ,7.5 ,18.3 ,10.1 ,31.3 ,4.9 ,9.1 ,28.7 ,29.0 ,15.1 ,13.1 ,12.9 ,5.4 ,21.5 ,54.9 ,34.6 ,17.3 ,24.7 ,11.9 ,53.7 ,39.4 ,13.0 ,26.5 ,21.3 ,19.5 ,20.7 ,19.9 ,20.4 ,20.1 
+ Does not exceed 0.5 kt.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
