Table 6-72:  Approach 1 Quantitative Uncertainty Estimates for N2O Emissions from Aquaculture Production in Coastal Wetlands in 2020 (MMT CO2 Eq. and Percent),,,,,
Source,2020 Emissions Estimate,Uncertainty Range Relative to Emissions Estimatea,,,
,(MMT CO2 Eq.),(MMT CO2 Eq.),,(%),
,,Lower,Upper,Lower,Upper
,,Bound,Bound,Bound,Bound
Combined Uncertainty for N2O Emissions for Aquaculture Production in Coastal Wetlands,0.16,0,0.34,-116%,116%
a Range of emission estimates predicted by Monte Carlo Stochastic Simulation for a 95 percent confidence interval. ,,,,,
