Table 6-83: IPCC (2019) Default CH4 Emission Factors for Surface Emissions from Other Constructed Waterbodies in Flooded Land Remaining Flooded Land,
,
Other Constructed Waterbody,Surface emission factor 
,(MT CH4 ha-1 y-1)
Freshwater ponds,0.183
Canals and ditches,0.416
