Table 6-84:  National Surface Area (ha) Totals in Flooded Land Remaining Flooded Land - Other Constructed Waterbodies ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2018,2020
Canals and ditches,"51,834","51,834","51,834","51,834","51,834","51,834","51,834","51,834","51,834","51,834","51,834","51,834","51,834","51,834","51,834","51,834","51,834","51,834","51,834","51,834","51,834","51,834","51,834","51,834","51,834","51,834","51,834","51,834","51,834","51,834","51,834"
Freshwater ponds,"105,859","107,588","109,709","111,358","113,055","114,465","115,869","117,398","118,259","119,069","119,700","119,978","120,115","120,216","120,296","120,373","120,457","120,538","120,597","120,638","120,705","120,744","120,789","120,822","120,867","120,961","121,014","121,067","121,167","121,215","121,255"
Total,"157,693","159,422","161,543","163,192","164,889","166,299","167,703","169,232","170,093","170,903","171,534","171,813","171,950","172,050","172,130","172,207","172,291","172,372","172,431","172,472","172,539","172,578","172,623","172,656","172,701","172,795","172,848","172,901","173,001","173,049","173,089"
"Note: Alaska, Hawaii, and U.S. Territories not included.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
