Table 6-96:  IPCC (2019) Default CH4 and CO2 Emission Factors for Surface Emissions from Reservoirs and Associated Inundation Areas in Land Converted to Flooded Land,,
,,
,Surface emission factor,
Climate,MT CH4 ha-1 y-1,MT CO2 ha-1 y-1
Boreal,0.0277,3.45
Cool Temperate,0.0847,3.74
Warm Temperate Dry,0.1956,6.23
Earm Temperate Moist,0.1275,5.35
Tropical Dry/Montane,0.3923,10.82
Tropical Moist/Wet,0.2516,10.16
