Table 7-2:  Emissions from Waste (kt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gas/Source,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
,CH4,"7,890",7997,8004,7930,7934,7744,7605,7237,6863,6610,6484,6302,6252,6348,6251,6144,6056,5971,5886,5780,5811,5466,5516,5364,5344,5294,5164,"5,212","5,296","5,365","5,201"
,Landfills,"7,063",7155,7143,7064,7053,6868,6733,6358,5979,5715,5587,5415,5364,5459,5365,5262,5176,5091,5007,4924,4964,4616,4664,4520,4504,4447,4318,"4,368","4,467","4,545","4,373"
,Wastewater Treatment,812,824,840,840,848,839,831,834,835,840,836,825,825,818,810,806,802,799,796,778,771,772,770,757,750,755,748,740,732,723,730
,Composting,15,17,20,25,31,35,40,44,48,53,60,60,61,69,74,75,75,79,80,75,73,75,77,81,84,85,91,98,90,91,91
,Anaerobic Digestion at Biogas Facilities ,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,4,4,6,6,7,7,6,6,6,6
,N2O,57,58,60,61,63,64,65,66,67,70,71,70,71,73,74,74,75,76,75,75,76,76,79,80,81,81,83,85,86,85,86
,Wastewater Treatment,56,57,58,59,61,61,62,62,64,66,67,66,67,68,68,68,70,70,69,69,70,71,73,74,74,75,76,78,79,79,79
,Composting,1,1,1,2,2,3,3,3,4,4,4,5,5,5,6,6,6,6,6,6,5,6,6,6,6,6,7,7,7,7,7
,Note: Totals may not sum due to independent rounding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
