"Table 7-36:  Total Industrial Wastewater N2O Emissions by Sector (2020, MMT CO2 Eq. and Percent)",,,
,,,
,Industry,N2O Emissions (MMT CO2 Eq.),% of Industrial Wastewater N2O
,Meat & Poultry,0.2,48.1
,Petroleum Refineries,0.1,28.4
,Pulp & Paper,0.1,22.7
,Breweries,+,0.8
,Total,0.5,100
,+ Does not exceed 0.5 MMT CO2 Eq.,,
,Note: Totals may not sum due to independent rounding.,,
